"species","studyid","year","phenovalue","phenofreq","short_site","terrestrial","intid","interaction","type"
"Parus major","HMK028",1961,112.7814,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1962,123.9555,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1963,119.9474,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK048",1990,41.757,"weekly","netherlands","terrestrial",NA,NA,NA
"Parus major","HMK028",1964,125.8057,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1965,121.0405,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1966,125.8988,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1967,120.3117,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1968,122.6478,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1969,126.0202,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK048",2005,36.3894,"weekly","netherlands","terrestrial",NA,NA,NA
"Parus major","HMK028",1970,126.5061,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1971,125.0486,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1975,123.4696,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1983,120.5547,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1984,129.9352,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1985,116.9109,"daily","wytham","terrestrial",NA,NA,NA
"Perca fluviatillis","HMK019",1979,143.0605,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1974,138.198,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1975,140.177,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1977,148.327,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1978,145.719,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1993,127.515,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1994,129.112,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1976,142.6785,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1992,131.457,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1969,146.943,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1970,142.4035,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1971,139.977,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1972,143.5655,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1973,142.2105,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1989,133.715,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1990,129.6245,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1991,134.485,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",2008,126.487,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",2006,130.5205,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1982,131.427,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1983,137.11,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1980,132.825,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1981,141.7125,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1987,129.187,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",2002,124.3945,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1984,130.015,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1986,139.4585,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1996,140.108,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1997,129.181,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",2003,130.897,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",2005,126.7665,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",2000,126.424,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",2001,135.3075,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1998,128.187,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1995,128.683,"daily","windermere","aquatic",171,"predation","spp2"
"Perca fluviatillis","HMK019",1999,125.8805,"daily","windermere","aquatic",171,"predation","spp2"
"Phalacrocorax aristotelis","SET005",1984,185.146,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",1985,211.44,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",1998,186.0628,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",1983,167.6403,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",1997,156.4065,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",1993,230.175,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",1994,199.6049,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",1995,156.5325,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",1996,176.7685,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",1988,201.2084,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",1989,184.2241,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",1986,198.3641,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",1987,173.4949,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",1992,178.0927,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",2005,201.7639,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",1990,198.553,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",1991,194.867,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",2002,175.3825,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",1999,197.2594,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",2006,185.829,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",2001,178.8799,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",2003,157.2935,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",2000,183.4031,"daily","northsea","aquatic",233,"predation","spp2"
"Phalacrocorax aristotelis","SET005",2004,185.9462,"daily","northsea","aquatic",233,"predation","spp2"
"Phytoplankton1 spp.","HMK019",1971,100.53485,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1969,109.8085,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1970,124.352,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1972,109.654,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1987,100.87045,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1988,94.3999,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1984,104.29995,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1986,79.49615,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1995,100.27695,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1996,101.441,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1997,73.538,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1998,89.07065,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1999,92.10455,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",2000,84.13685,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",2001,96.441,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1989,102.39595,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1990,76.9364,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1991,73.9246,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1992,93.1373,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1993,67.89555,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1994,84.0984,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1980,94.99155,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1981,98.415,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1982,102.1298,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1983,100.1954,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1975,98.84105,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1976,82.2223,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1973,76.8018,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1974,86.52195,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1979,108.8071,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",2002,86.2943,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1977,94.9844,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",1978,107.708,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",2006,83.95085,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",2008,83.10485,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",2003,85.219,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton1 spp.","HMK019",2005,83.508,"daily","windermere","aquatic",170,"herbivory","spp1"
"Phytoplankton2 spp.","HMK034",1983,102.414,"daily","lakeconstance","aquatic",191,"herbivory","spp1"
"Phytoplankton2 spp.","HMK034",1984,121.034,"daily","lakeconstance","aquatic",191,"herbivory","spp1"
"Phytoplankton2 spp.","HMK034",1978,114.828,"daily","lakeconstance","aquatic",191,"herbivory","spp1"
"Phytoplankton2 spp.","HMK034",1980,108.621,"daily","lakeconstance","aquatic",191,"herbivory","spp1"
"Phytoplankton2 spp.","HMK034",1981,95.1724,"daily","lakeconstance","aquatic",191,"herbivory","spp1"
"Phytoplankton2 spp.","HMK034",1977,106.5515,"daily","lakeconstance","aquatic",191,"herbivory","spp1"
"Phytoplankton2 spp.","HMK034",1974,117.931,"daily","lakeconstance","aquatic",191,"herbivory","spp1"
"Phytoplankton2 spp.","HMK034",1975,100.345,"daily","lakeconstance","aquatic",191,"herbivory","spp1"
"Phytoplankton2 spp.","HMK034",1991,92.069,"daily","lakeconstance","aquatic",191,"herbivory","spp1"
"Phytoplankton2 spp.","HMK034",1992,101.379,"daily","lakeconstance","aquatic",191,"herbivory","spp1"
"Phytoplankton2 spp.","HMK034",1986,116.897,"daily","lakeconstance","aquatic",191,"herbivory","spp1"
"Phytoplankton2 spp.","HMK034",1988,93.1034,"daily","lakeconstance","aquatic",191,"herbivory","spp1"
"Phytoplankton2 spp.","HMK034",1993,88.9655,"daily","lakeconstance","aquatic",191,"herbivory","spp1"
"Phytoplankton2 spp.","HMK034",1994,87.931,"daily","lakeconstance","aquatic",191,"herbivory","spp1"
"Plant2 spp.","HMK030",2009,152.319,"daily","greenland","terrestrial",183,"herbivory","spp1"
"Plant2 spp.","HMK030",2006,144.767,"daily","greenland","terrestrial",183,"herbivory","spp1"
"Plant2 spp.","HMK030",2003,156.581,"daily","greenland","terrestrial",183,"herbivory","spp1"
"Plant2 spp.","HMK030",2004,156.441,"daily","greenland","terrestrial",183,"herbivory","spp1"
"Plant2 spp.","HMK030",2007,154.626,"daily","greenland","terrestrial",183,"herbivory","spp1"
"Plant2 spp.","HMK030",2008,144.739,"daily","greenland","terrestrial",183,"herbivory","spp1"
"Plant2 spp.","HMK030",2002,157.228,"daily","greenland","terrestrial",183,"herbivory","spp1"
"Plant2 spp.","HMK030",2005,158.199,"daily","greenland","terrestrial",183,"herbivory","spp1"
"Plant2 spp.","HMK030",2010,139.014,"daily","greenland","terrestrial",183,"herbivory","spp1"
"Plant2 spp.","HMK030",2011,147.101,"daily","greenland","terrestrial",183,"herbivory","spp1"
"Plant3 spp.","HMK033",2003,167.922,"daily","rbml","terrestrial",190,"pollination","spp1"
"Plant3 spp.","HMK033",1997,176.201,"daily","rbml","terrestrial",190,"pollination","spp1"
"Plant3 spp.","HMK033",1998,163.985,"daily","rbml","terrestrial",190,"pollination","spp1"
"Plant3 spp.","HMK033",2000,148.189,"daily","rbml","terrestrial",190,"pollination","spp1"
"Plant3 spp.","HMK033",2001,150.703,"daily","rbml","terrestrial",190,"pollination","spp1"
"Plant3 spp.","HMK033",1992,148.901,"daily","rbml","terrestrial",190,"pollination","spp1"
"Plant3 spp.","HMK033",1993,170.207,"daily","rbml","terrestrial",190,"pollination","spp1"
"Plant3 spp.","HMK033",1999,165.993,"daily","rbml","terrestrial",190,"pollination","spp1"
"Plant3 spp.","HMK033",1995,204.697,"daily","rbml","terrestrial",190,"pollination","spp1"
"Plant3 spp.","HMK033",1996,158.957,"daily","rbml","terrestrial",190,"pollination","spp1"
"Plant3 spp.","HMK033",2011,187.527,"daily","rbml","terrestrial",190,"pollination","spp1"
"Plant3 spp.","HMK033",1994,155.959,"daily","rbml","terrestrial",190,"pollination","spp1"
"Plant3 spp.","HMK033",2007,137.343,"daily","rbml","terrestrial",190,"pollination","spp1"
"Plant3 spp.","HMK033",2004,172.975,"daily","rbml","terrestrial",190,"pollination","spp1"
"Plant3 spp.","HMK033",2005,174.475,"daily","rbml","terrestrial",190,"pollination","spp1"
"Plant3 spp.","HMK033",2006,149.56,"daily","rbml","terrestrial",190,"pollination","spp1"
"Plant3 spp.","HMK033",2008,175.922,"daily","rbml","terrestrial",190,"pollination","spp1"
"Plant3 spp.","HMK033",2009,154.056,"daily","rbml","terrestrial",190,"pollination","spp1"
"Plant3 spp.","HMK033",2010,158.6,"daily","rbml","terrestrial",190,"pollination","spp1"
"Pleurobrachia pileus","HMK043",1978,123.2,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1977,140,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1979,132.65,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1981,151.55,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1976,140,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1996,144.2,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1993,79.1,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1994,112.7,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1995,125.3,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",2004,108.5,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1990,74.9,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1991,114.8,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1992,85.4,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1999,110.6,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",2000,68.6,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1997,110.6,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1998,106.4,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",2003,106.4,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1989,91.7,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",2001,81.2,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",2002,70.7,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1983,129.5,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1984,158.9,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1985,144.2,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1982,125.3,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1987,167.3,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1988,106.4,"weekly","northsea","aquatic",209,"predation","spp1"
"Pleurobrachia pileus","HMK043",1986,156.8,"weekly","northsea","aquatic",209,"predation","spp1"
"Poecile montanus","HMK011",1996,130.7477,"daily","finland","terrestrial",155,"herbivory","spp2"
"Poecile montanus","HMK011",1999,130.4458,"daily","finland","terrestrial",155,"herbivory","spp2"
"Poecile montanus","HMK011",2000,132.758,"daily","finland","terrestrial",155,"herbivory","spp2"
"Poecile montanus","HMK011",2007,131.5084,"daily","finland","terrestrial",155,"herbivory","spp2"
"Poecile montanus","HMK011",1997,139.6457,"daily","finland","terrestrial",155,"herbivory","spp2"
"Poecile montanus","HMK011",1998,135.3756,"daily","finland","terrestrial",155,"herbivory","spp2"
"Poecile montanus","HMK011",2004,129.8321,"daily","finland","terrestrial",155,"herbivory","spp2"
"Poecile montanus","HMK011",2001,133.1005,"daily","finland","terrestrial",155,"herbivory","spp2"
"Poecile montanus","HMK011",2008,130.859,"daily","finland","terrestrial",155,"herbivory","spp2"
"Poecile montanus","HMK011",2009,133.5005,"daily","finland","terrestrial",155,"herbivory","spp2"
"Poecile montanus","HMK011",2005,131.4894,"daily","finland","terrestrial",155,"herbivory","spp2"
"Poecile montanus","HMK011",2002,127.8414,"daily","finland","terrestrial",155,"herbivory","spp2"
"Poecile montanus","HMK011",2003,136.0817,"daily","finland","terrestrial",155,"herbivory","spp2"
"Poecile montanus","HMK011",2006,129.8518,"daily","finland","terrestrial",155,"herbivory","spp2"
"Pygoscelis adeliae","HMK018",1992,307,"daily","antarctica","terrestrial",167,"competition","spp1"
"Pygoscelis adeliae","HMK018",1991,309,"daily","antarctica","terrestrial",167,"competition","spp1"
"Pygoscelis adeliae","HMK018",1993,301,"daily","antarctica","terrestrial",167,"competition","spp1"
"Pygoscelis adeliae","HMK018",2007,318,"daily","antarctica","terrestrial",167,"competition","spp1"
"Pygoscelis adeliae","HMK018",1994,311,"daily","antarctica","terrestrial",167,"competition","spp1"
"Pygoscelis adeliae","HMK018",2005,309.5,"daily","antarctica","terrestrial",167,"competition","spp1"
"Pygoscelis adeliae","HMK018",2006,310,"daily","antarctica","terrestrial",167,"competition","spp1"
"Pygoscelis adeliae","HMK018",2001,300,"daily","antarctica","terrestrial",167,"competition","spp1"
"Pygoscelis adeliae","HMK018",2002,308,"daily","antarctica","terrestrial",167,"competition","spp1"
"Pygoscelis adeliae","HMK018",2003,304,"daily","antarctica","terrestrial",167,"competition","spp1"
"Pygoscelis adeliae","HMK018",2004,302,"daily","antarctica","terrestrial",167,"competition","spp1"
"Pygoscelis adeliae","HMK018",1996,303,"daily","antarctica","terrestrial",167,"competition","spp1"
"Pygoscelis adeliae","HMK018",1997,303,"daily","antarctica","terrestrial",167,"competition","spp1"
"Pygoscelis adeliae","HMK018",1998,303,"daily","antarctica","terrestrial",167,"competition","spp1"
"Pygoscelis adeliae","HMK018",1995,303,"daily","antarctica","terrestrial",167,"competition","spp1"
"Pygoscelis adeliae","HMK018",2000,304,"daily","antarctica","terrestrial",167,"competition","spp1"
"Pygoscelis adeliae","HMK018",1999,305,"daily","antarctica","terrestrial",167,"competition","spp1"
"Pygoscelis antarcticus","HMK018",2004,329,"daily","antarctica","terrestrial",169,"competition","spp1"
"Pygoscelis antarcticus","HMK018",1997,329,"daily","antarctica","terrestrial",169,"competition","spp1"
"Pygoscelis antarcticus","HMK018",1998,325,"daily","antarctica","terrestrial",169,"competition","spp1"
"Pygoscelis antarcticus","HMK018",1999,324,"daily","antarctica","terrestrial",169,"competition","spp1"
"Pygoscelis antarcticus","HMK018",2005,323,"daily","antarctica","terrestrial",169,"competition","spp1"
"Pygoscelis antarcticus","HMK018",2006,321,"daily","antarctica","terrestrial",169,"competition","spp1"
"Pygoscelis antarcticus","HMK018",2002,329,"daily","antarctica","terrestrial",169,"competition","spp1"
"Pygoscelis antarcticus","HMK018",2003,326,"daily","antarctica","terrestrial",169,"competition","spp1"
"Pygoscelis antarcticus","HMK018",2000,325,"daily","antarctica","terrestrial",169,"competition","spp1"
"Pygoscelis antarcticus","HMK018",2001,324,"daily","antarctica","terrestrial",169,"competition","spp1"
"Pygoscelis papua","HMK018",1992,316,"daily","antarctica","terrestrial",168,"competition","spp2"
"Pygoscelis papua","HMK018",1993,308,"daily","antarctica","terrestrial",168,"competition","spp2"
"Pygoscelis papua","HMK018",2007,324,"daily","antarctica","terrestrial",168,"competition","spp2"
"Pygoscelis papua","HMK018",1994,321,"daily","antarctica","terrestrial",168,"competition","spp2"
"Pygoscelis papua","HMK018",1991,320,"daily","antarctica","terrestrial",168,"competition","spp2"
"Pygoscelis papua","HMK018",2006,308,"daily","antarctica","terrestrial",168,"competition","spp2"
"Pygoscelis papua","HMK018",2002,323.5,"daily","antarctica","terrestrial",168,"competition","spp2"
"Pygoscelis papua","HMK018",2003,317.5,"daily","antarctica","terrestrial",168,"competition","spp2"
"Pygoscelis papua","HMK018",2004,316,"daily","antarctica","terrestrial",168,"competition","spp2"
"Pygoscelis papua","HMK018",2005,313.5,"daily","antarctica","terrestrial",168,"competition","spp2"
"Pygoscelis papua","HMK018",1995,304,"daily","antarctica","terrestrial",168,"competition","spp2"
"Pygoscelis papua","HMK018",1996,309,"daily","antarctica","terrestrial",168,"competition","spp2"
"Pygoscelis papua","HMK018",1997,308,"daily","antarctica","terrestrial",168,"competition","spp2"
"Pygoscelis papua","HMK018",1998,316,"daily","antarctica","terrestrial",168,"competition","spp2"
"Pygoscelis papua","HMK018",1999,314.5,"daily","antarctica","terrestrial",168,"competition","spp2"
"Pygoscelis papua","HMK018",2000,314.5,"daily","antarctica","terrestrial",168,"competition","spp2"
"Pygoscelis papua","HMK018",2001,306,"daily","antarctica","terrestrial",168,"competition","spp2"
"Quercus robur","HMK027",1981,111.032,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1982,109.994,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1983,113.163,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1984,110.543,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1986,112.934,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1988,101.376,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1989,93.2322,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1991,106.67,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1964,117.151,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1965,105.852,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1968,114.039,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1970,110.115,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1971,103.553,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1972,115.669,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1973,95.6802,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1974,113.848,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1975,111.229,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1976,112.294,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1977,115.724,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1978,111.791,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1979,121.276,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1980,99.1814,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1993,106.167,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1994,107.232,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1995,112.901,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1997,105.427,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1998,99.9133,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",2000,103.6155,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",2002,101.66475,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",2004,106.425,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",2006,109.994,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK027",2007,99.743,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK048",1988,33.2699,"weekly","netherlands","terrestrial",NA,NA,NA
"Quercus robur","HMK048",1989,25.5849,"weekly","netherlands","terrestrial",NA,NA,NA
"Quercus robur","HMK048",1990,27.8998,"weekly","netherlands","terrestrial",NA,NA,NA
"Quercus robur","HMK048",1992,40.8691,"weekly","netherlands","terrestrial",NA,NA,NA
"Quercus robur","HMK048",2001,37.0532,"weekly","netherlands","terrestrial",NA,NA,NA
"Quercus robur","HMK048",2002,30.3701,"weekly","netherlands","terrestrial",NA,NA,NA
"Quercus robur","HMK048",2003,26.3538,"weekly","netherlands","terrestrial",NA,NA,NA
"Quercus robur","HMK048",2004,25.3374,"weekly","netherlands","terrestrial",NA,NA,NA
"Quercus robur","HMK048",2005,26.319,"weekly","netherlands","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1962,112.912,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK048",1996,38.135,"weekly","netherlands","terrestrial",NA,NA,NA
"Quercus robur","HMK048",1997,35.1186,"weekly","netherlands","terrestrial",NA,NA,NA
