"intid","year","studyid","X","spp1","spp2","interaction","taxatype","neg_phenovalue","neg_slope","pos_phenovalue","pos_slope","phenodiff","phenofreq","intxn","length","minyear","phenodiff_base","base","phenodiff_baseavg"
167,1997,"HMK018",397,"Pygoscelis adeliae","Pygoscelis antarcticus","competition","spp",303,0.276960784313682,329,-0.321212121212127,-26,"daily","Pygoscelis adeliae Pygoscelis antarcticus competition",10,1997,0,-26,-3.66666666666667
167,1998,"HMK018",398,"Pygoscelis adeliae","Pygoscelis antarcticus","competition","spp",303,0.276960784313682,325,-0.321212121212127,-22,"daily","Pygoscelis adeliae Pygoscelis antarcticus competition",10,1997,4,-26,0.333333333333332
167,1999,"HMK018",399,"Pygoscelis adeliae","Pygoscelis antarcticus","competition","spp",305,0.276960784313682,324,-0.321212121212127,-19,"daily","Pygoscelis adeliae Pygoscelis antarcticus competition",10,1997,7,-26,3.33333333333333
167,2000,"HMK018",400,"Pygoscelis adeliae","Pygoscelis antarcticus","competition","spp",304,0.276960784313682,325,-0.321212121212127,-21,"daily","Pygoscelis adeliae Pygoscelis antarcticus competition",10,1997,5,-26,1.33333333333333
167,2001,"HMK018",401,"Pygoscelis adeliae","Pygoscelis antarcticus","competition","spp",300,0.276960784313682,324,-0.321212121212127,-24,"daily","Pygoscelis adeliae Pygoscelis antarcticus competition",10,1997,2,-26,-1.66666666666667
167,2002,"HMK018",402,"Pygoscelis adeliae","Pygoscelis antarcticus","competition","spp",308,0.276960784313682,329,-0.321212121212127,-21,"daily","Pygoscelis adeliae Pygoscelis antarcticus competition",10,1997,5,-26,1.33333333333333
167,2003,"HMK018",403,"Pygoscelis adeliae","Pygoscelis antarcticus","competition","spp",304,0.276960784313682,326,-0.321212121212127,-22,"daily","Pygoscelis adeliae Pygoscelis antarcticus competition",10,1997,4,-26,0.333333333333332
167,2004,"HMK018",404,"Pygoscelis adeliae","Pygoscelis antarcticus","competition","spp",302,0.276960784313682,329,-0.321212121212127,-27,"daily","Pygoscelis adeliae Pygoscelis antarcticus competition",10,1997,-1,-26,-4.66666666666667
167,2005,"HMK018",405,"Pygoscelis adeliae","Pygoscelis antarcticus","competition","spp",309.5,0.276960784313682,323,-0.321212121212127,-13.5,"daily","Pygoscelis adeliae Pygoscelis antarcticus competition",10,1997,12.5,-26,8.83333333333333
167,2006,"HMK018",406,"Pygoscelis adeliae","Pygoscelis antarcticus","competition","spp",310,0.276960784313682,321,-0.321212121212127,-11,"daily","Pygoscelis adeliae Pygoscelis antarcticus competition",10,1997,15,-26,11.3333333333333
168,1991,"HMK018",408,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",309,0.276960784313682,320,0.186274509803873,-11,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991,0,-11,-2
168,1992,"HMK018",409,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",307,0.276960784313682,316,0.186274509803873,-9,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991,2,-11,0
168,1993,"HMK018",410,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",301,0.276960784313682,308,0.186274509803873,-7,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991,4,-11,2
168,1994,"HMK018",411,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",311,0.276960784313682,321,0.186274509803873,-10,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991,1,-11,-1
168,1995,"HMK018",412,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",303,0.276960784313682,304,0.186274509803873,-1,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991,10,-11,8
168,1996,"HMK018",413,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",303,0.276960784313682,309,0.186274509803873,-6,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991,5,-11,3
168,1997,"HMK018",414,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",303,0.276960784313682,308,0.186274509803873,-5,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991,6,-11,4
168,1998,"HMK018",415,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",303,0.276960784313682,316,0.186274509803873,-13,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991,-2,-11,-4
168,1999,"HMK018",416,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",305,0.276960784313682,314.5,0.186274509803873,-9.5,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991,1.5,-11,-0.5
168,2000,"HMK018",417,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",304,0.276960784313682,314.5,0.186274509803873,-10.5,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991,0.5,-11,-1.5
168,2001,"HMK018",418,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",300,0.276960784313682,306,0.186274509803873,-6,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991,5,-11,3
168,2002,"HMK018",419,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",308,0.276960784313682,323.5,0.186274509803873,-15.5,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991,-4.5,-11,-6.5
168,2003,"HMK018",420,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",304,0.276960784313682,317.5,0.186274509803873,-13.5,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991,-2.5,-11,-4.5
168,2004,"HMK018",421,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",302,0.276960784313682,316,0.186274509803873,-14,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991,-3,-11,-5
168,2005,"HMK018",422,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",309.5,0.276960784313682,313.5,0.186274509803873,-4,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991,7,-11,5
168,2006,"HMK018",423,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",310,0.276960784313682,308,0.186274509803873,2,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991,13,-11,11
168,2007,"HMK018",424,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",318,0.276960784313682,324,0.186274509803873,-6,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991,5,-11,3
169,1997,"HMK018",425,"Pygoscelis antarcticus","Pygoscelis papua","competition","spp",329,-0.321212121212127,308,0.186274509803873,21,"daily","Pygoscelis antarcticus Pygoscelis papua competition",10,1997,0,21,7.83333333333333
169,1998,"HMK018",426,"Pygoscelis antarcticus","Pygoscelis papua","competition","spp",325,-0.321212121212127,316,0.186274509803873,9,"daily","Pygoscelis antarcticus Pygoscelis papua competition",10,1997,-12,21,-4.16666666666667
169,1999,"HMK018",427,"Pygoscelis antarcticus","Pygoscelis papua","competition","spp",324,-0.321212121212127,314.5,0.186274509803873,9.5,"daily","Pygoscelis antarcticus Pygoscelis papua competition",10,1997,-11.5,21,-3.66666666666667
169,2000,"HMK018",428,"Pygoscelis antarcticus","Pygoscelis papua","competition","spp",325,-0.321212121212127,314.5,0.186274509803873,10.5,"daily","Pygoscelis antarcticus Pygoscelis papua competition",10,1997,-10.5,21,-2.66666666666667
169,2001,"HMK018",429,"Pygoscelis antarcticus","Pygoscelis papua","competition","spp",324,-0.321212121212127,306,0.186274509803873,18,"daily","Pygoscelis antarcticus Pygoscelis papua competition",10,1997,-3,21,4.83333333333333
169,2002,"HMK018",430,"Pygoscelis antarcticus","Pygoscelis papua","competition","spp",329,-0.321212121212127,323.5,0.186274509803873,5.5,"daily","Pygoscelis antarcticus Pygoscelis papua competition",10,1997,-15.5,21,-7.66666666666667
169,2003,"HMK018",431,"Pygoscelis antarcticus","Pygoscelis papua","competition","spp",326,-0.321212121212127,317.5,0.186274509803873,8.5,"daily","Pygoscelis antarcticus Pygoscelis papua competition",10,1997,-12.5,21,-4.66666666666667
169,2004,"HMK018",432,"Pygoscelis antarcticus","Pygoscelis papua","competition","spp",329,-0.321212121212127,316,0.186274509803873,13,"daily","Pygoscelis antarcticus Pygoscelis papua competition",10,1997,-8,21,-0.166666666666666
169,2005,"HMK018",433,"Pygoscelis antarcticus","Pygoscelis papua","competition","spp",323,-0.321212121212127,313.5,0.186274509803873,9.5,"daily","Pygoscelis antarcticus Pygoscelis papua competition",10,1997,-11.5,21,-3.66666666666667
169,2006,"HMK018",434,"Pygoscelis antarcticus","Pygoscelis papua","competition","spp",321,-0.321212121212127,308,0.186274509803873,13,"daily","Pygoscelis antarcticus Pygoscelis papua competition",10,1997,-8,21,-0.166666666666666
170,1969,"HMK019",435,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",109.8085,-0.512477668855536,160.305,-0.696012315376935,-50.4965,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,0,-50.4965,-15.90645
170,1970,"HMK019",436,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",124.352,-0.512477668855536,153.324,-0.696012315376935,-28.972,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,21.5245,-50.4965,5.61805
170,1971,"HMK019",437,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",100.53485,-0.512477668855536,124.8365,-0.696012315376935,-24.30165,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,26.19485,-50.4965,10.2884
170,1972,"HMK019",438,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",109.654,-0.512477668855536,140.054,-0.696012315376935,-30.4,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,20.0965,-50.4965,4.19005
170,1973,"HMK019",439,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",76.8018,-0.512477668855536,137.4605,-0.696012315376935,-60.6587,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,-10.1622,-50.4965,-26.06865
170,1974,"HMK019",440,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",86.52195,-0.512477668855536,134.959,-0.696012315376935,-48.43705,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,2.05945,-50.4965,-13.847
170,1975,"HMK019",441,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",98.84105,-0.512477668855536,131.047,-0.696012315376935,-32.20595,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,18.29055,-50.4965,2.3841
170,1976,"HMK019",442,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",82.2223,-0.512477668855536,142.5315,-0.696012315376935,-60.3092,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,-9.8127,-50.4965,-25.71915
170,1977,"HMK019",443,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",94.9844,-0.512477668855536,134.2885,-0.696012315376935,-39.3041,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,11.1924,-50.4965,-4.71405
170,1978,"HMK019",444,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",107.708,-0.512477668855536,147.44,-0.696012315376935,-39.732,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,10.7645,-50.4965,-5.14195
170,1979,"HMK019",445,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",108.8071,-0.512477668855536,141.25,-0.696012315376935,-32.4429,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,18.0536,-50.4965,2.14715
170,1980,"HMK019",446,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",94.99155,-0.512477668855536,125.4055,-0.696012315376935,-30.41395,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,20.08255,-50.4965,4.1761
170,1981,"HMK019",447,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",98.415,-0.512477668855536,132.068,-0.696012315376935,-33.653,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,16.8435,-50.4965,0.937049999999999
170,1982,"HMK019",448,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",102.1298,-0.512477668855536,123.4645,-0.696012315376935,-21.3347,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,29.1618,-50.4965,13.25535
170,1983,"HMK019",449,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",100.1954,-0.512477668855536,149.2905,-0.696012315376935,-49.0951,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,1.4014,-50.4965,-14.50505
170,1984,"HMK019",450,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",104.29995,-0.512477668855536,121.607,-0.696012315376935,-17.30705,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,33.18945,-50.4965,17.283
170,1986,"HMK019",452,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",79.49615,-0.512477668855536,143.5115,-0.696012315376935,-64.01535,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,-13.51885,-50.4965,-29.4253
170,1987,"HMK019",453,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",100.87045,-0.512477668855536,129.6225,-0.696012315376935,-28.75205,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,21.74445,-50.4965,5.838
170,1988,"HMK019",454,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",94.3999,-0.512477668855536,129.632,-0.696012315376935,-35.2321,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,15.2644,-50.4965,-0.642050000000005
170,1989,"HMK019",455,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",102.39595,-0.512477668855536,155.9275,-0.696012315376935,-53.53155,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,-3.03505000000001,-50.4965,-18.9415
170,1990,"HMK019",456,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",76.9364,-0.512477668855536,123.2625,-0.696012315376935,-46.3261,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,4.1704,-50.4965,-11.73605
170,1991,"HMK019",457,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",73.9246,-0.512477668855536,126.391,-0.696012315376935,-52.4664,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,-1.9699,-50.4965,-17.87635
170,1992,"HMK019",458,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",93.1373,-0.512477668855536,121.4005,-0.696012315376935,-28.2632,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,22.2333,-50.4965,6.32685
170,1993,"HMK019",459,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",67.89555,-0.512477668855536,123.8035,-0.696012315376935,-55.90795,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,-5.41145,-50.4965,-21.3179
170,1994,"HMK019",460,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",84.0984,-0.512477668855536,125.1545,-0.696012315376935,-41.0561,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,9.4404,-50.4965,-6.46605
170,1995,"HMK019",461,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",100.27695,-0.512477668855536,131.477,-0.696012315376935,-31.20005,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,19.29645,-50.4965,3.39
170,1996,"HMK019",462,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",101.441,-0.512477668855536,139.5085,-0.696012315376935,-38.0675,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,12.429,-50.4965,-3.47745
170,1997,"HMK019",463,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",73.538,-0.512477668855536,110.5725,-0.696012315376935,-37.0345,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,13.462,-50.4965,-2.44445
170,1998,"HMK019",464,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",89.07065,-0.512477668855536,136.25,-0.696012315376935,-47.17935,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,3.31715,-50.4965,-12.5893
170,1999,"HMK019",465,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",92.10455,-0.512477668855536,133.19,-0.696012315376935,-41.08545,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,9.41105,-50.4965,-6.4954
170,2000,"HMK019",466,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",84.13685,-0.512477668855536,121.22,-0.696012315376935,-37.08315,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,13.41335,-50.4965,-2.49310000000001
170,2001,"HMK019",467,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",96.441,-0.512477668855536,132.4685,-0.696012315376935,-36.0275,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,14.469,-50.4965,-1.43745000000001
170,2002,"HMK019",468,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",86.2943,-0.512477668855536,113.75,-0.696012315376935,-27.4557,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,23.0408,-50.4965,7.13435
170,2003,"HMK019",469,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",85.219,-0.512477668855536,100.91875,-0.696012315376935,-15.69975,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,34.79675,-50.4965,18.8903
170,2005,"HMK019",471,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",83.508,-0.512477668855536,107.881,-0.696012315376935,-24.373,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,26.1235,-50.4965,10.21705
170,2006,"HMK019",472,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",83.95085,-0.512477668855536,123.75,-0.696012315376935,-39.79915,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,10.69735,-50.4965,-5.2091
170,2008,"HMK019",474,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",83.10485,-0.512477668855536,119.17,-0.696012315376935,-36.06515,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969,14.43135,-50.4965,-1.4751
171,1969,"HMK019",475,"Daphnia3 spp.","Perca fluviatillis","predation","genus",160.305,-0.696012315376935,146.943,-0.513398597613784,13.362,"daily","Daphnia3 spp. Perca fluviatillis predation",36,1969,0,13.362,10.3146666666667
171,1970,"HMK019",476,"Daphnia3 spp.","Perca fluviatillis","predation","genus",153.324,-0.696012315376935,142.4035,-0.513398597613784,10.9205,"daily","Daphnia3 spp. Perca fluviatillis predation",36,1969,-2.4415,13.362,7.87316666666667
