"","studyid","year","envvalue","z","X","species","phenovalue","slope","intid","int_type","spp"
"222","HMK019",1978,7.85678,-0.711697407408732,2550,"Daphnia3 spp.",147.44,-0.696012315376935,170,"herbivory","spp2"
"223","HMK019",1978,7.85678,-0.711697407408732,2511,"Perca fluviatillis",145.719,-0.513398597613784,171,"predation","spp2"
"224","HMK019",1978,7.85678,-0.711697407408732,444,"Daphnia3 spp.",147.44,-0.696012315376935,171,"predation","spp1"
"225","HMK019",1978,7.85678,-0.711697407408732,481,"Phytoplankton1 spp.",107.708,-0.512477668855536,170,"herbivory","spp1"
"226","HMK019",1979,7.3365725,-1.26355526283267,445,"Daphnia3 spp.",141.25,-0.696012315376935,171,"predation","spp1"
"227","HMK019",1979,7.3365725,-1.26355526283267,2551,"Daphnia3 spp.",141.25,-0.696012315376935,170,"herbivory","spp2"
"228","HMK019",1979,7.3365725,-1.26355526283267,2512,"Perca fluviatillis",143.0605,-0.513398597613784,171,"predation","spp2"
"229","HMK019",1979,7.3365725,-1.26355526283267,482,"Phytoplankton1 spp.",108.8071,-0.512477668855536,170,"herbivory","spp1"
"230","HMK019",1980,7.6910175,-0.887545194608476,446,"Daphnia3 spp.",125.4055,-0.696012315376935,171,"predation","spp1"
"231","HMK019",1980,7.6910175,-0.887545194608476,483,"Phytoplankton1 spp.",94.99155,-0.512477668855536,170,"herbivory","spp1"
"232","HMK019",1980,7.6910175,-0.887545194608476,2513,"Perca fluviatillis",132.825,-0.513398597613784,171,"predation","spp2"
"233","HMK019",1980,7.6910175,-0.887545194608476,2552,"Daphnia3 spp.",125.4055,-0.696012315376935,170,"herbivory","spp2"
"234","HMK019",1981,8.156605,-0.393630517749354,447,"Daphnia3 spp.",132.068,-0.696012315376935,171,"predation","spp1"
"235","HMK019",1981,8.156605,-0.393630517749354,2553,"Daphnia3 spp.",132.068,-0.696012315376935,170,"herbivory","spp2"
"236","HMK019",1981,8.156605,-0.393630517749354,2514,"Perca fluviatillis",141.7125,-0.513398597613784,171,"predation","spp2"
"237","HMK019",1981,8.156605,-0.393630517749354,484,"Phytoplankton1 spp.",98.415,-0.512477668855536,170,"herbivory","spp1"
"238","HMK019",1982,8.53609,0.00894302889415449,448,"Daphnia3 spp.",123.4645,-0.696012315376935,171,"predation","spp1"
"239","HMK019",1982,8.53609,0.00894302889415449,485,"Phytoplankton1 spp.",102.1298,-0.512477668855536,170,"herbivory","spp1"
"240","HMK019",1982,8.53609,0.00894302889415449,2554,"Daphnia3 spp.",123.4645,-0.696012315376935,170,"herbivory","spp2"
"241","HMK019",1982,8.53609,0.00894302889415449,2515,"Perca fluviatillis",131.427,-0.513398597613784,171,"predation","spp2"
"242","HMK019",1983,8.4918225,-0.0380177850406296,449,"Daphnia3 spp.",149.2905,-0.696012315376935,171,"predation","spp1"
"243","HMK019",1983,8.4918225,-0.0380177850406296,2555,"Daphnia3 spp.",149.2905,-0.696012315376935,170,"herbivory","spp2"
"244","HMK019",1983,8.4918225,-0.0380177850406296,2516,"Perca fluviatillis",137.11,-0.513398597613784,171,"predation","spp2"
"245","HMK019",1983,8.4918225,-0.0380177850406296,486,"Phytoplankton1 spp.",100.1954,-0.512477668855536,170,"herbivory","spp1"
"246","HMK019",1984,6.92225,-1.70308588533212,487,"Phytoplankton1 spp.",104.29995,-0.512477668855536,170,"herbivory","spp1"
"247","HMK019",1984,6.92225,-1.70308588533212,450,"Daphnia3 spp.",121.607,-0.696012315376935,171,"predation","spp1"
"248","HMK019",1984,6.92225,-1.70308588533212,2556,"Daphnia3 spp.",121.607,-0.696012315376935,170,"herbivory","spp2"
"249","HMK019",1984,6.92225,-1.70308588533212,2517,"Perca fluviatillis",130.015,-0.513398597613784,171,"predation","spp2"
"250","HMK019",1985,7.83898,-0.730580391269108,488,"Phytoplankton1 spp.",101.50345,-0.512477668855536,170,"herbivory","spp1"
"251","HMK019",1985,7.83898,-0.730580391269108,2518,"Perca fluviatillis",137.6395,-0.513398597613784,171,"predation","spp2"
"252","HMK019",1986,7.24836,-1.35713476922499,489,"Phytoplankton1 spp.",79.49615,-0.512477668855536,170,"herbivory","spp1"
"253","HMK019",1986,7.24836,-1.35713476922499,2557,"Daphnia3 spp.",143.5115,-0.696012315376935,170,"herbivory","spp2"
"254","HMK019",1986,7.24836,-1.35713476922499,2519,"Perca fluviatillis",139.4585,-0.513398597613784,171,"predation","spp2"
"255","HMK019",1986,7.24836,-1.35713476922499,451,"Daphnia3 spp.",143.5115,-0.696012315376935,171,"predation","spp1"
"256","HMK019",1987,6.5518175,-2.09605616167248,452,"Daphnia3 spp.",129.6225,-0.696012315376935,171,"predation","spp1"
"257","HMK019",1987,6.5518175,-2.09605616167248,2520,"Perca fluviatillis",129.187,-0.513398597613784,171,"predation","spp2"
"258","HMK019",1987,6.5518175,-2.09605616167248,2558,"Daphnia3 spp.",129.6225,-0.696012315376935,170,"herbivory","spp2"
"259","HMK019",1987,6.5518175,-2.09605616167248,490,"Phytoplankton1 spp.",100.87045,-0.512477668855536,170,"herbivory","spp1"
"260","HMK019",1988,8.0685125,-0.487082723126885,453,"Daphnia3 spp.",129.632,-0.696012315376935,171,"predation","spp1"
"261","HMK019",1988,8.0685125,-0.487082723126885,491,"Phytoplankton1 spp.",94.3999,-0.512477668855536,170,"herbivory","spp1"
"262","HMK019",1988,8.0685125,-0.487082723126885,2559,"Daphnia3 spp.",129.632,-0.696012315376935,170,"herbivory","spp2"
"263","HMK019",1989,8.588875,0.0649395627744859,454,"Daphnia3 spp.",155.9275,-0.696012315376935,171,"predation","spp1"
"264","HMK019",1989,8.588875,0.0649395627744859,2560,"Daphnia3 spp.",155.9275,-0.696012315376935,170,"herbivory","spp2"
"265","HMK019",1989,8.588875,0.0649395627744859,2521,"Perca fluviatillis",133.715,-0.513398597613784,171,"predation","spp2"
"266","HMK019",1989,8.588875,0.0649395627744859,492,"Phytoplankton1 spp.",102.39595,-0.512477668855536,170,"herbivory","spp1"
"267","HMK019",1990,8.91536,0.411288494552832,2561,"Daphnia3 spp.",123.2625,-0.696012315376935,170,"herbivory","spp2"
"268","HMK019",1990,8.91536,0.411288494552832,493,"Phytoplankton1 spp.",76.9364,-0.512477668855536,170,"herbivory","spp1"
"269","HMK019",1990,8.91536,0.411288494552832,2522,"Perca fluviatillis",129.6245,-0.513398597613784,171,"predation","spp2"
"270","HMK019",1990,8.91536,0.411288494552832,455,"Daphnia3 spp.",123.2625,-0.696012315376935,171,"predation","spp1"
"271","HMK019",1991,9.5415075,1.0755319291997,2562,"Daphnia3 spp.",126.391,-0.696012315376935,170,"herbivory","spp2"
"272","HMK019",1991,9.5415075,1.0755319291997,494,"Phytoplankton1 spp.",73.9246,-0.512477668855536,170,"herbivory","spp1"
"273","HMK019",1991,9.5415075,1.0755319291997,2523,"Perca fluviatillis",134.485,-0.513398597613784,171,"predation","spp2"
"274","HMK019",1991,9.5415075,1.0755319291997,456,"Daphnia3 spp.",126.391,-0.696012315376935,171,"predation","spp1"
"275","HMK019",1992,8.3508225,-0.187596477417758,2563,"Daphnia3 spp.",121.4005,-0.696012315376935,170,"herbivory","spp2"
"276","HMK019",1992,8.3508225,-0.187596477417758,495,"Phytoplankton1 spp.",93.1373,-0.512477668855536,170,"herbivory","spp1"
"277","HMK019",1992,8.3508225,-0.187596477417758,2524,"Perca fluviatillis",131.457,-0.513398597613784,171,"predation","spp2"
"278","HMK019",1992,8.3508225,-0.187596477417758,457,"Daphnia3 spp.",121.4005,-0.696012315376935,171,"predation","spp1"
"279","HMK019",1993,8.6416775,0.120954661386141,458,"Daphnia3 spp.",123.8035,-0.696012315376935,171,"predation","spp1"
"280","HMK019",1993,8.6416775,0.120954661386141,2525,"Perca fluviatillis",127.515,-0.513398597613784,171,"predation","spp2"
"281","HMK019",1993,8.6416775,0.120954661386141,2564,"Daphnia3 spp.",123.8035,-0.696012315376935,170,"herbivory","spp2"
"282","HMK019",1993,8.6416775,0.120954661386141,496,"Phytoplankton1 spp.",67.89555,-0.512477668855536,170,"herbivory","spp1"
"283","HMK019",1994,9.06527,0.570319287278047,2565,"Daphnia3 spp.",125.1545,-0.696012315376935,170,"herbivory","spp2"
"284","HMK019",1994,9.06527,0.570319287278047,2526,"Perca fluviatillis",129.112,-0.513398597613784,171,"predation","spp2"
"285","HMK019",1994,9.06527,0.570319287278047,497,"Phytoplankton1 spp.",84.0984,-0.512477668855536,170,"herbivory","spp1"
"286","HMK019",1994,9.06527,0.570319287278047,459,"Daphnia3 spp.",125.1545,-0.696012315376935,171,"predation","spp1"
"287","HMK019",1995,8.341965,-0.196992883571874,2566,"Daphnia3 spp.",131.477,-0.696012315376935,170,"herbivory","spp2"
"288","HMK019",1995,8.341965,-0.196992883571874,2527,"Perca fluviatillis",128.683,-0.513398597613784,171,"predation","spp2"
"289","HMK019",1995,8.341965,-0.196992883571874,460,"Daphnia3 spp.",131.477,-0.696012315376935,171,"predation","spp1"
"290","HMK019",1995,8.341965,-0.196992883571874,498,"Phytoplankton1 spp.",100.27695,-0.512477668855536,170,"herbivory","spp1"
"291","HMK019",1996,8.7742025,0.261542719593792,499,"Phytoplankton1 spp.",101.441,-0.512477668855536,170,"herbivory","spp1"
"292","HMK019",1996,8.7742025,0.261542719593792,461,"Daphnia3 spp.",139.5085,-0.696012315376935,171,"predation","spp1"
"293","HMK019",1996,8.7742025,0.261542719593792,2567,"Daphnia3 spp.",139.5085,-0.696012315376935,170,"herbivory","spp2"
"294","HMK019",1996,8.7742025,0.261542719593792,2528,"Perca fluviatillis",140.108,-0.513398597613784,171,"predation","spp2"
"295","HMK019",1997,6.9929825,-1.6280498934274,2568,"Daphnia3 spp.",110.5725,-0.696012315376935,170,"herbivory","spp2"
"296","HMK019",1997,6.9929825,-1.6280498934274,462,"Daphnia3 spp.",110.5725,-0.696012315376935,171,"predation","spp1"
"297","HMK019",1997,6.9929825,-1.6280498934274,500,"Phytoplankton1 spp.",73.538,-0.512477668855536,170,"herbivory","spp1"
"298","HMK019",1997,6.9929825,-1.6280498934274,2529,"Perca fluviatillis",129.181,-0.513398597613784,171,"predation","spp2"
"299","HMK019",1998,9.082635,0.588740804959812,2530,"Perca fluviatillis",128.187,-0.513398597613784,171,"predation","spp2"
"300","HMK019",1998,9.082635,0.588740804959812,463,"Daphnia3 spp.",136.25,-0.696012315376935,171,"predation","spp1"
"301","HMK019",1998,9.082635,0.588740804959812,2569,"Daphnia3 spp.",136.25,-0.696012315376935,170,"herbivory","spp2"
"302","HMK019",1998,9.082635,0.588740804959812,501,"Phytoplankton1 spp.",89.07065,-0.512477668855536,170,"herbivory","spp1"
"303","HMK019",1999,9.2683325,0.785736473241384,2531,"Perca fluviatillis",125.8805,-0.513398597613784,171,"predation","spp2"
"304","HMK019",1999,9.2683325,0.785736473241384,464,"Daphnia3 spp.",133.19,-0.696012315376935,171,"predation","spp1"
"305","HMK019",1999,9.2683325,0.785736473241384,2570,"Daphnia3 spp.",133.19,-0.696012315376935,170,"herbivory","spp2"
"306","HMK019",1999,9.2683325,0.785736473241384,502,"Phytoplankton1 spp.",92.10455,-0.512477668855536,170,"herbivory","spp1"
"307","HMK019",2000,9.665065,1.20660688865634,465,"Daphnia3 spp.",121.22,-0.696012315376935,171,"predation","spp1"
"308","HMK019",2000,9.665065,1.20660688865634,2532,"Perca fluviatillis",126.424,-0.513398597613784,171,"predation","spp2"
"309","HMK019",2000,9.665065,1.20660688865634,2571,"Daphnia3 spp.",121.22,-0.696012315376935,170,"herbivory","spp2"
"310","HMK019",2000,9.665065,1.20660688865634,503,"Phytoplankton1 spp.",84.13685,-0.512477668855536,170,"herbivory","spp1"
"311","HMK019",2001,9.4439775,0.972068029429899,466,"Daphnia3 spp.",132.4685,-0.696012315376935,171,"predation","spp1"
"312","HMK019",2001,9.4439775,0.972068029429899,2533,"Perca fluviatillis",135.3075,-0.513398597613784,171,"predation","spp2"
"313","HMK019",2001,9.4439775,0.972068029429899,2572,"Daphnia3 spp.",132.4685,-0.696012315376935,170,"herbivory","spp2"
"314","HMK019",2001,9.4439775,0.972068029429899,504,"Phytoplankton1 spp.",96.441,-0.512477668855536,170,"herbivory","spp1"
"315","HMK019",2002,7.9976175,-0.562291101822464,467,"Daphnia3 spp.",113.75,-0.696012315376935,171,"predation","spp1"
"316","HMK019",2002,7.9976175,-0.562291101822464,2534,"Perca fluviatillis",124.3945,-0.513398597613784,171,"predation","spp2"
"317","HMK019",2002,7.9976175,-0.562291101822464,2573,"Daphnia3 spp.",113.75,-0.696012315376935,170,"herbivory","spp2"
"318","HMK019",2002,7.9976175,-0.562291101822464,505,"Phytoplankton1 spp.",86.2943,-0.512477668855536,170,"herbivory","spp1"
"319","HMK019",2003,9.735455,1.28127954224802,2574,"Daphnia3 spp.",100.91875,-0.696012315376935,170,"herbivory","spp2"
"320","HMK019",2003,9.735455,1.28127954224802,2535,"Perca fluviatillis",130.897,-0.513398597613784,171,"predation","spp2"
"321","HMK019",2003,9.735455,1.28127954224802,468,"Daphnia3 spp.",100.91875,-0.696012315376935,171,"predation","spp1"
"322","HMK019",2003,9.735455,1.28127954224802,506,"Phytoplankton1 spp.",85.219,-0.512477668855536,170,"herbivory","spp1"
"323","HMK019",2004,10.04422,1.60883035750918,507,"Phytoplankton1 spp.",86.1,-0.512477668855536,170,"herbivory","spp1"
"324","HMK019",2004,10.04422,1.60883035750918,2536,"Perca fluviatillis",121.54,-0.513398597613784,171,"predation","spp2"
"325","HMK019",2005,9.64693,1.18736852279635,2537,"Perca fluviatillis",126.7665,-0.513398597613784,171,"predation","spp2"
"326","HMK019",2005,9.64693,1.18736852279635,469,"Daphnia3 spp.",107.881,-0.696012315376935,171,"predation","spp1"
"327","HMK019",2005,9.64693,1.18736852279635,2575,"Daphnia3 spp.",107.881,-0.696012315376935,170,"herbivory","spp2"
"328","HMK019",2005,9.64693,1.18736852279635,508,"Phytoplankton1 spp.",83.508,-0.512477668855536,170,"herbivory","spp1"
"329","HMK019",2006,9.329495,0.850620209216676,509,"Phytoplankton1 spp.",83.95085,-0.512477668855536,170,"herbivory","spp1"
"330","HMK019",2006,9.329495,0.850620209216676,2576,"Daphnia3 spp.",123.75,-0.696012315376935,170,"herbivory","spp2"
"331","HMK019",2006,9.329495,0.850620209216676,470,"Daphnia3 spp.",123.75,-0.696012315376935,171,"predation","spp1"
"332","HMK019",2006,9.329495,0.850620209216676,2538,"Perca fluviatillis",130.5205,-0.513398597613784,171,"predation","spp2"
"333","HMK019",2007,9.056305,0.560808840631515,2539,"Perca fluviatillis",120.131,-0.513398597613784,171,"predation","spp2"
"334","HMK019",2007,9.056305,0.560808840631515,510,"Phytoplankton1 spp.",89.35265,-0.512477668855536,170,"herbivory","spp1"
"335","HMK019",2008,10.8643025,2.47880814468199,2577,"Daphnia3 spp.",119.17,-0.696012315376935,170,"herbivory","spp2"
"336","HMK019",2008,10.8643025,2.47880814468199,2540,"Perca fluviatillis",126.487,-0.513398597613784,171,"predation","spp2"
"337","HMK019",2008,10.8643025,2.47880814468199,471,"Daphnia3 spp.",119.17,-0.696012315376935,171,"predation","spp1"
"338","HMK019",2008,10.8643025,2.47880814468199,511,"Phytoplankton1 spp.",83.10485,-0.512477668855536,170,"herbivory","spp1"
"339","HMK023",1999,4.926666667,0.0543110845483733,2583,"Corydalis ambigua",113,0.721978021978037,175,"pollination","spp2"
"340","HMK023",1999,4.926666667,0.0543110845483733,517,"Bombus spp.",115.5,0.364835164835172,175,"pollination","spp1"
"341","HMK023",2000,5.186666667,0.364424374822511,518,"Bombus spp.",121,0.364835164835172,175,"pollination","spp1"
"342","HMK023",2000,5.186666667,0.364424374822511,2584,"Corydalis ambigua",121,0.721978021978037,175,"pollination","spp2"
"343","HMK023",2001,5.353333333,0.5632149447159,519,"Bombus spp.",116,0.364835164835172,175,"pollination","spp1"
"344","HMK023",2001,5.353333333,0.5632149447159,2585,"Corydalis ambigua",116,0.721978021978037,175,"pollination","spp2"
"345","HMK023",2002,6.546666667,1.98655543164108,2586,"Corydalis ambigua",104,0.721978021978037,175,"pollination","spp2"
"346","HMK023",2002,6.546666667,1.98655543164108,520,"Bombus spp.",111,0.364835164835172,175,"pollination","spp1"
"347","HMK023",2003,5.166666667,0.340569506339886,521,"Bombus spp.",115,0.364835164835172,175,"pollination","spp1"
"348","HMK023",2003,5.166666667,0.340569506339886,2587,"Corydalis ambigua",111,0.721978021978037,175,"pollination","spp2"
"349","HMK023",2004,4.87,-0.0132777098833149,522,"Bombus spp.",116,0.364835164835172,175,"pollination","spp1"
"350","HMK023",2004,4.87,-0.0132777098833149,2588,"Corydalis ambigua",111,0.721978021978037,175,"pollination","spp2"
"351","HMK023",2005,4.563333333,-0.379052360347829,2589,"Corydalis ambigua",118,0.721978021978037,175,"pollination","spp2"
"352","HMK023",2005,4.563333333,-0.379052360347829,523,"Bombus spp.",121,0.364835164835172,175,"pollination","spp1"
"353","HMK023",2006,4.18,-0.836270672533914,2590,"Corydalis ambigua",117,0.721978021978037,175,"pollination","spp2"
"354","HMK023",2006,4.18,-0.836270672533914,524,"Bombus spp.",120.5,0.364835164835172,175,"pollination","spp1"
"355","HMK023",2007,4.836666667,-0.0530358236234436,2591,"Corydalis ambigua",115,0.721978021978037,175,"pollination","spp2"
"356","HMK023",2007,4.836666667,-0.0530358236234436,525,"Bombus spp.",115,0.364835164835172,175,"pollination","spp1"
"357","HMK023",2008,5.94,1.26295775393718,526,"Bombus spp.",114,0.364835164835172,175,"pollination","spp1"
"358","HMK023",2008,5.94,1.26295775393718,2592,"Corydalis ambigua",109,0.721978021978037,175,"pollination","spp2"
"359","HMK023",2009,5.766666667,1.05621556081867,527,"Bombus spp.",116.5,0.364835164835172,175,"pollination","spp1"
"360","HMK023",2009,5.766666667,1.05621556081867,2593,"Corydalis ambigua",117,0.721978021978037,175,"pollination","spp2"
"361","HMK023",2010,4.056666667,-0.983375694445859,2594,"Corydalis ambigua",125,0.721978021978037,175,"pollination","spp2"
"362","HMK023",2010,4.056666667,-0.983375694445859,528,"Bombus spp.",116,0.364835164835172,175,"pollination","spp1"
"363","HMK023",2011,4.95,0.0821417640471893,2595,"Corydalis ambigua",124.5,0.721978021978037,175,"pollination","spp2"
"364","HMK023",2011,4.95,0.0821417640471893,529,"Bombus spp.",124.5,0.364835164835172,175,"pollination","spp1"
"365","HMK023",2012,4.48,-0.478447645294522,530,"Bombus spp.",123,0.364835164835172,175,"pollination","spp1"
"366","HMK023",2012,4.48,-0.478447645294522,2596,"Corydalis ambigua",122,0.721978021978037,175,"pollination","spp2"
"367","HMK028",1961,782.853,2.01257063659624,2722,"Parus2 major",112.7814,-0.264192645698434,180,"predation","spp2"
"368","HMK028",1961,782.853,2.01257063659624,659,"Operophtera brumata",140.5084,-0.356399997454411,180,"predation","spp1"
"369","HMK028",1962,522.991,-1.61552837848345,660,"Operophtera brumata",165.6977,-0.356399997454411,180,"predation","spp1"
"370","HMK028",1962,522.991,-1.61552837848345,2723,"Parus2 major",123.9555,-0.264192645698434,180,"predation","spp2"
"371","HMK028",1963,622.379,-0.227909161704002,661,"Operophtera brumata",159.5276,-0.356399997454411,180,"predation","spp1"
"372","HMK028",1963,622.379,-0.227909161704002,2724,"Parus2 major",119.9474,-0.264192645698434,180,"predation","spp2"
"373","HMK028",1964,519.012,-1.67108173365274,2725,"Parus2 major",125.8057,-0.264192645698434,180,"predation","spp2"
"374","HMK028",1964,519.012,-1.67108173365274,662,"Operophtera brumata",201.3834,-0.356399997454411,180,"predation","spp1"
"375","HMK028",1965,644.975,0.0875679967290924,2726,"Parus2 major",121.0405,-0.264192645698434,180,"predation","spp2"
"376","HMK028",1965,644.975,0.0875679967290924,663,"Operophtera brumata",149.6574,-0.356399997454411,180,"predation","spp1"
"377","HMK028",1966,579.995,-0.819659200782966,2727,"Parus2 major",125.8988,-0.264192645698434,180,"predation","spp2"
