"","studyid","intid","X","year","spp1","spp2","interaction","taxatype","neg_phenovalue","neg_slope","pos_phenovalue","pos_slope","phenodiff","phenofreq","intxn","length","minyear"
"138","HMK006",41,56,1996,"Hylastes porculus","Platysoma cylindrica","predation","spp",141,14.5000000000022,139,15.0000000000023,2,"weekly","Hylastes porculus Platysoma cylindrica predation",2,1996
"139","HMK006",41,57,1997,"Hylastes porculus","Platysoma cylindrica","predation","spp",155.5,14.5000000000022,154,15.0000000000023,1.5,"weekly","Hylastes porculus Platysoma cylindrica predation",2,1996
"140","HMK006",42,58,1996,"Hylastes porculus","Corticeus parallelus","predation","spp",141,14.5000000000022,103,51.0000000000078,38,"weekly","Hylastes porculus Corticeus parallelus predation",2,1996
"141","HMK006",42,59,1997,"Hylastes porculus","Corticeus parallelus","predation","spp",155.5,14.5000000000022,154,51.0000000000078,1.5,"weekly","Hylastes porculus Corticeus parallelus predation",2,1996
"142","HMK006",43,60,1996,"Hylastes porculus","Enoclerus nigripes","predation","spp",141,14.5000000000022,171.5,53.0000000000081,-30.5,"weekly","Hylastes porculus Enoclerus nigripes predation",2,1996
"143","HMK006",43,61,1997,"Hylastes porculus","Enoclerus nigripes","predation","spp",155.5,14.5000000000022,224.5,53.0000000000081,-69,"weekly","Hylastes porculus Enoclerus nigripes predation",2,1996
"144","HMK006",44,62,1996,"Hylastes porculus","Thanasimus dubius","predation","spp",141,14.5000000000022,137,-4.00000000000056,4,"weekly","Hylastes porculus Thanasimus dubius predation",2,1996
"145","HMK006",44,63,1997,"Hylastes porculus","Thanasimus dubius","predation","spp",155.5,14.5000000000022,133,-4.00000000000056,22.5,"weekly","Hylastes porculus Thanasimus dubius predation",2,1996
"146","HMK006",45,64,1996,"Hylastes porculus","Platysoma parallelum","predation","spp",141,14.5000000000022,138,18.0000000000028,3,"weekly","Hylastes porculus Platysoma parallelum predation",2,1996
"147","HMK006",45,65,1997,"Hylastes porculus","Platysoma parallelum","predation","spp",155.5,14.5000000000022,156,18.0000000000028,-0.5,"weekly","Hylastes porculus Platysoma parallelum predation",2,1996
"148","HMK006",46,66,1996,"Hylurgops rugipennis pinifex","Thanasimus dubius","predation","spp",139,-12.0000000000018,137,-4.00000000000056,2,"weekly","Hylurgops rugipennis pinifex Thanasimus dubius predation",2,1996
"149","HMK006",46,67,1997,"Hylurgops rugipennis pinifex","Thanasimus dubius","predation","spp",127,-12.0000000000018,133,-4.00000000000056,-6,"weekly","Hylurgops rugipennis pinifex Thanasimus dubius predation",2,1996
"150","HMK006",47,68,1996,"Hylurgops rugipennis pinifex","Platysoma parallelum","predation","spp",139,-12.0000000000018,138,18.0000000000028,1,"weekly","Hylurgops rugipennis pinifex Platysoma parallelum predation",2,1996
"151","HMK006",47,69,1997,"Hylurgops rugipennis pinifex","Platysoma parallelum","predation","spp",127,-12.0000000000018,156,18.0000000000028,-29,"weekly","Hylurgops rugipennis pinifex Platysoma parallelum predation",2,1996
"152","HMK006",48,70,1996,"Hylurgops rugipennis pinifex","Enoclerus nigripes","predation","spp",139,-12.0000000000018,171.5,53.0000000000081,-32.5,"weekly","Hylurgops rugipennis pinifex Enoclerus nigripes predation",2,1996
"153","HMK006",48,71,1997,"Hylurgops rugipennis pinifex","Enoclerus nigripes","predation","spp",127,-12.0000000000018,224.5,53.0000000000081,-97.5,"weekly","Hylurgops rugipennis pinifex Enoclerus nigripes predation",2,1996
"154","HMK006",49,72,1996,"Hylurgops rugipennis pinifex","Corticeus parallelus","predation","spp",139,-12.0000000000018,103,51.0000000000078,36,"weekly","Hylurgops rugipennis pinifex Corticeus parallelus predation",2,1996
"155","HMK006",49,73,1997,"Hylurgops rugipennis pinifex","Corticeus parallelus","predation","spp",127,-12.0000000000018,154,51.0000000000078,-27,"weekly","Hylurgops rugipennis pinifex Corticeus parallelus predation",2,1996
"156","HMK006",50,74,1996,"Hylurgops rugipennis pinifex","Cucujus clavipes","predation","spp",139,-12.0000000000018,103,61.0000000000093,36,"weekly","Hylurgops rugipennis pinifex Cucujus clavipes predation",2,1996
"157","HMK006",50,75,1997,"Hylurgops rugipennis pinifex","Cucujus clavipes","predation","spp",127,-12.0000000000018,164,61.0000000000093,-37,"weekly","Hylurgops rugipennis pinifex Cucujus clavipes predation",2,1996
"158","HMK006",51,76,1996,"Hylurgops rugipennis pinifex","Platysoma cylindrica","predation","spp",139,-12.0000000000018,139,15.0000000000023,0,"weekly","Hylurgops rugipennis pinifex Platysoma cylindrica predation",2,1996
"159","HMK006",51,77,1997,"Hylurgops rugipennis pinifex","Platysoma cylindrica","predation","spp",127,-12.0000000000018,154,15.0000000000023,-27,"weekly","Hylurgops rugipennis pinifex Platysoma cylindrica predation",2,1996
"160","HMK006",52,78,1996,"Ips grandicollis","Corticeus parallelus","predation","spp",139,10.0000000000016,103,51.0000000000078,36,"weekly","Ips grandicollis Corticeus parallelus predation",2,1996
"161","HMK006",52,79,1997,"Ips grandicollis","Corticeus parallelus","predation","spp",149,10.0000000000016,154,51.0000000000078,-5,"weekly","Ips grandicollis Corticeus parallelus predation",2,1996
"162","HMK006",53,80,1996,"Ips grandicollis","Cucujus clavipes","predation","spp",139,10.0000000000016,103,61.0000000000093,36,"weekly","Ips grandicollis Cucujus clavipes predation",2,1996
"163","HMK006",53,81,1997,"Ips grandicollis","Cucujus clavipes","predation","spp",149,10.0000000000016,164,61.0000000000093,-15,"weekly","Ips grandicollis Cucujus clavipes predation",2,1996
"164","HMK006",54,82,1996,"Ips grandicollis","Enoclerus nigripes","predation","spp",139,10.0000000000016,171.5,53.0000000000081,-32.5,"weekly","Ips grandicollis Enoclerus nigripes predation",2,1996
"165","HMK006",54,83,1997,"Ips grandicollis","Enoclerus nigripes","predation","spp",149,10.0000000000016,224.5,53.0000000000081,-75.5,"weekly","Ips grandicollis Enoclerus nigripes predation",2,1996
"166","HMK006",55,84,1996,"Ips grandicollis","Platysoma cylindrica","predation","spp",139,10.0000000000016,139,15.0000000000023,0,"weekly","Ips grandicollis Platysoma cylindrica predation",2,1996
"167","HMK006",55,85,1997,"Ips grandicollis","Platysoma cylindrica","predation","spp",149,10.0000000000016,154,15.0000000000023,-5,"weekly","Ips grandicollis Platysoma cylindrica predation",2,1996
"168","HMK006",56,86,1996,"Ips grandicollis","Platysoma parallelum","predation","spp",139,10.0000000000016,138,18.0000000000028,1,"weekly","Ips grandicollis Platysoma parallelum predation",2,1996
"169","HMK006",56,87,1997,"Ips grandicollis","Platysoma parallelum","predation","spp",149,10.0000000000016,156,18.0000000000028,-7,"weekly","Ips grandicollis Platysoma parallelum predation",2,1996
"170","HMK006",57,88,1996,"Ips grandicollis","Thanasimus dubius","predation","spp",139,10.0000000000016,137,-4.00000000000056,2,"weekly","Ips grandicollis Thanasimus dubius predation",2,1996
"171","HMK006",57,89,1997,"Ips grandicollis","Thanasimus dubius","predation","spp",149,10.0000000000016,133,-4.00000000000056,16,"weekly","Ips grandicollis Thanasimus dubius predation",2,1996
"172","HMK006",58,90,1996,"Ips pini","Enoclerus nigripes","predation","spp",134,-7.00000000000105,171.5,53.0000000000081,-37.5,"weekly","Ips pini Enoclerus nigripes predation",2,1996
"173","HMK006",58,91,1997,"Ips pini","Enoclerus nigripes","predation","spp",127,-7.00000000000105,224.5,53.0000000000081,-97.5,"weekly","Ips pini Enoclerus nigripes predation",2,1996
"174","HMK006",59,92,1996,"Ips pini","Platysoma parallelum","predation","spp",134,-7.00000000000105,138,18.0000000000028,-4,"weekly","Ips pini Platysoma parallelum predation",2,1996
"175","HMK006",59,93,1997,"Ips pini","Platysoma parallelum","predation","spp",127,-7.00000000000105,156,18.0000000000028,-29,"weekly","Ips pini Platysoma parallelum predation",2,1996
"176","HMK006",60,94,1996,"Ips pini","Thanasimus dubius","predation","spp",134,-7.00000000000105,137,-4.00000000000056,-3,"weekly","Ips pini Thanasimus dubius predation",2,1996
"177","HMK006",60,95,1997,"Ips pini","Thanasimus dubius","predation","spp",127,-7.00000000000105,133,-4.00000000000056,-6,"weekly","Ips pini Thanasimus dubius predation",2,1996
"178","HMK006",61,96,1996,"Ips pini","Platysoma cylindrica","predation","spp",134,-7.00000000000105,139,15.0000000000023,-5,"weekly","Ips pini Platysoma cylindrica predation",2,1996
"179","HMK006",61,97,1997,"Ips pini","Platysoma cylindrica","predation","spp",127,-7.00000000000105,154,15.0000000000023,-27,"weekly","Ips pini Platysoma cylindrica predation",2,1996
"180","HMK006",62,98,1996,"Ips pini","Cucujus clavipes","predation","spp",134,-7.00000000000105,103,61.0000000000093,31,"weekly","Ips pini Cucujus clavipes predation",2,1996
"181","HMK006",62,99,1997,"Ips pini","Cucujus clavipes","predation","spp",127,-7.00000000000105,164,61.0000000000093,-37,"weekly","Ips pini Cucujus clavipes predation",2,1996
"182","HMK006",63,100,1996,"Ips pini","Corticeus parallelus","predation","spp",134,-7.00000000000105,103,51.0000000000078,31,"weekly","Ips pini Corticeus parallelus predation",2,1996
"183","HMK006",63,101,1997,"Ips pini","Corticeus parallelus","predation","spp",127,-7.00000000000105,154,51.0000000000078,-27,"weekly","Ips pini Corticeus parallelus predation",2,1996
"184","HMK006",64,102,1996,"Monochamus spp.","Cucujus clavipes","predation","spp",186.5,-10.0000000000015,103,61.0000000000093,83.5,"weekly","Monochamus spp. Cucujus clavipes predation",2,1996
"185","HMK006",64,103,1997,"Monochamus spp.","Cucujus clavipes","predation","spp",176.5,-10.0000000000015,164,61.0000000000093,12.5,"weekly","Monochamus spp. Cucujus clavipes predation",2,1996
"186","HMK006",65,104,1996,"Monochamus spp.","Corticeus parallelus","predation","spp",186.5,-10.0000000000015,103,51.0000000000078,83.5,"weekly","Monochamus spp. Corticeus parallelus predation",2,1996
"187","HMK006",65,105,1997,"Monochamus spp.","Corticeus parallelus","predation","spp",176.5,-10.0000000000015,154,51.0000000000078,22.5,"weekly","Monochamus spp. Corticeus parallelus predation",2,1996
"188","HMK006",66,106,1996,"Monochamus spp.","Platysoma cylindrica","predation","spp",186.5,-10.0000000000015,139,15.0000000000023,47.5,"weekly","Monochamus spp. Platysoma cylindrica predation",2,1996
"189","HMK006",66,107,1997,"Monochamus spp.","Platysoma cylindrica","predation","spp",176.5,-10.0000000000015,154,15.0000000000023,22.5,"weekly","Monochamus spp. Platysoma cylindrica predation",2,1996
"190","HMK006",67,108,1996,"Monochamus spp.","Thanasimus dubius","predation","spp",186.5,-10.0000000000015,137,-4.00000000000056,49.5,"weekly","Monochamus spp. Thanasimus dubius predation",2,1996
"191","HMK006",67,109,1997,"Monochamus spp.","Thanasimus dubius","predation","spp",176.5,-10.0000000000015,133,-4.00000000000056,43.5,"weekly","Monochamus spp. Thanasimus dubius predation",2,1996
"192","HMK006",68,110,1996,"Monochamus spp.","Enoclerus nigripes","predation","spp",186.5,-10.0000000000015,171.5,53.0000000000081,15,"weekly","Monochamus spp. Enoclerus nigripes predation",2,1996
"193","HMK006",68,111,1997,"Monochamus spp.","Enoclerus nigripes","predation","spp",176.5,-10.0000000000015,224.5,53.0000000000081,-48,"weekly","Monochamus spp. Enoclerus nigripes predation",2,1996
"194","HMK006",69,112,1996,"Monochamus spp.","Platysoma parallelum","predation","spp",186.5,-10.0000000000015,138,18.0000000000028,48.5,"weekly","Monochamus spp. Platysoma parallelum predation",2,1996
"195","HMK006",69,113,1997,"Monochamus spp.","Platysoma parallelum","predation","spp",176.5,-10.0000000000015,156,18.0000000000028,20.5,"weekly","Monochamus spp. Platysoma parallelum predation",2,1996
"196","HMK006",70,114,1996,"Orthotomicus caelatus","Corticeus parallelus","predation","spp",139,15.0000000000023,103,51.0000000000078,36,"weekly","Orthotomicus caelatus Corticeus parallelus predation",2,1996
"197","HMK006",70,115,1997,"Orthotomicus caelatus","Corticeus parallelus","predation","spp",154,15.0000000000023,154,51.0000000000078,0,"weekly","Orthotomicus caelatus Corticeus parallelus predation",2,1996
"198","HMK006",71,116,1996,"Orthotomicus caelatus","Platysoma cylindrica","predation","spp",139,15.0000000000023,139,15.0000000000023,0,"weekly","Orthotomicus caelatus Platysoma cylindrica predation",2,1996
"199","HMK006",71,117,1997,"Orthotomicus caelatus","Platysoma cylindrica","predation","spp",154,15.0000000000023,154,15.0000000000023,0,"weekly","Orthotomicus caelatus Platysoma cylindrica predation",2,1996
"200","HMK006",72,118,1996,"Orthotomicus caelatus","Thanasimus dubius","predation","spp",139,15.0000000000023,137,-4.00000000000056,2,"weekly","Orthotomicus caelatus Thanasimus dubius predation",2,1996
"201","HMK006",72,119,1997,"Orthotomicus caelatus","Thanasimus dubius","predation","spp",154,15.0000000000023,133,-4.00000000000056,21,"weekly","Orthotomicus caelatus Thanasimus dubius predation",2,1996
"202","HMK006",73,120,1996,"Orthotomicus caelatus","Enoclerus nigripes","predation","spp",139,15.0000000000023,171.5,53.0000000000081,-32.5,"weekly","Orthotomicus caelatus Enoclerus nigripes predation",2,1996
"203","HMK006",73,121,1997,"Orthotomicus caelatus","Enoclerus nigripes","predation","spp",154,15.0000000000023,224.5,53.0000000000081,-70.5,"weekly","Orthotomicus caelatus Enoclerus nigripes predation",2,1996
"204","HMK006",74,122,1996,"Orthotomicus caelatus","Platysoma parallelum","predation","spp",139,15.0000000000023,138,18.0000000000028,1,"weekly","Orthotomicus caelatus Platysoma parallelum predation",2,1996
"205","HMK006",74,123,1997,"Orthotomicus caelatus","Platysoma parallelum","predation","spp",154,15.0000000000023,156,18.0000000000028,-2,"weekly","Orthotomicus caelatus Platysoma parallelum predation",2,1996
"206","HMK006",75,124,1996,"Orthotomicus caelatus","Cucujus clavipes","predation","spp",139,15.0000000000023,103,61.0000000000093,36,"weekly","Orthotomicus caelatus Cucujus clavipes predation",2,1996
"207","HMK006",75,125,1997,"Orthotomicus caelatus","Cucujus clavipes","predation","spp",154,15.0000000000023,164,61.0000000000093,-10,"weekly","Orthotomicus caelatus Cucujus clavipes predation",2,1996
"208","HMK006",76,126,1996,"Pissodes approximatus","Platysoma parallelum","predation","spp",118.5,-24.5000000000038,138,18.0000000000028,-19.5,"weekly","Pissodes approximatus Platysoma parallelum predation",2,1996
"209","HMK006",76,127,1997,"Pissodes approximatus","Platysoma parallelum","predation","spp",94,-24.5000000000038,156,18.0000000000028,-62,"weekly","Pissodes approximatus Platysoma parallelum predation",2,1996
"210","HMK006",77,128,1996,"Pissodes approximatus","Corticeus parallelus","predation","spp",118.5,-24.5000000000038,103,51.0000000000078,15.5,"weekly","Pissodes approximatus Corticeus parallelus predation",2,1996
"211","HMK006",77,129,1997,"Pissodes approximatus","Corticeus parallelus","predation","spp",94,-24.5000000000038,154,51.0000000000078,-60,"weekly","Pissodes approximatus Corticeus parallelus predation",2,1996
"212","HMK006",78,130,1996,"Pissodes approximatus","Cucujus clavipes","predation","spp",118.5,-24.5000000000038,103,61.0000000000093,15.5,"weekly","Pissodes approximatus Cucujus clavipes predation",2,1996
"213","HMK006",78,131,1997,"Pissodes approximatus","Cucujus clavipes","predation","spp",94,-24.5000000000038,164,61.0000000000093,-70,"weekly","Pissodes approximatus Cucujus clavipes predation",2,1996
"214","HMK006",79,132,1996,"Pissodes approximatus","Enoclerus nigripes","predation","spp",118.5,-24.5000000000038,171.5,53.0000000000081,-53,"weekly","Pissodes approximatus Enoclerus nigripes predation",2,1996
"215","HMK006",79,133,1997,"Pissodes approximatus","Enoclerus nigripes","predation","spp",94,-24.5000000000038,224.5,53.0000000000081,-130.5,"weekly","Pissodes approximatus Enoclerus nigripes predation",2,1996
"216","HMK006",80,134,1996,"Pissodes approximatus","Platysoma cylindrica","predation","spp",118.5,-24.5000000000038,139,15.0000000000023,-20.5,"weekly","Pissodes approximatus Platysoma cylindrica predation",2,1996
"217","HMK006",80,135,1997,"Pissodes approximatus","Platysoma cylindrica","predation","spp",94,-24.5000000000038,154,15.0000000000023,-60,"weekly","Pissodes approximatus Platysoma cylindrica predation",2,1996
"218","HMK006",81,136,1996,"Pissodes approximatus","Thanasimus dubius","predation","spp",118.5,-24.5000000000038,137,-4.00000000000056,-18.5,"weekly","Pissodes approximatus Thanasimus dubius predation",2,1996
"219","HMK006",81,137,1997,"Pissodes approximatus","Thanasimus dubius","predation","spp",94,-24.5000000000038,133,-4.00000000000056,-39,"weekly","Pissodes approximatus Thanasimus dubius predation",2,1996
"220","HMK006",82,138,1996,"Tomicus piniperda","Platysoma parallelum","predation","spp",88.5,-8.00000000000123,138,18.0000000000028,-49.5,"weekly","Tomicus piniperda Platysoma parallelum predation",2,1996
